node,degree,betweenness,pagerank,type,node_type
#icicisecurities,2,0.0,0.009615384615384616,hashtag,hashtag
#investmentguruindia,2,0.0,0.009615384615384616,hashtag,hashtag
#nasdaq100,2,0.0,0.009615384615384616,hashtag,hashtag
#russell2000,2,0.0,0.009615384615384616,hashtag,hashtag
#sp500,2,0.0,0.009615384615384616,hashtag,hashtag
#bankofamerica,10,0.0005058004372681698,0.00943997538758454,hashtag,hashtag
#china,10,0.0005058004372681698,0.00943997538758454,hashtag,hashtag
#federal,10,0.0005058004372681698,0.00943997538758454,hashtag,hashtag
#federalbnk,10,0.0005058004372681698,0.00943997538758454,hashtag,hashtag
#trade,10,0.0005058004372681698,0.00943997538758454,hashtag,hashtag
#usa,10,0.0005058004372681698,0.00943997538758454,hashtag,hashtag
#investors,10,0.0005058004372681698,0.009439975387584539,hashtag,hashtag
#jeromepowell,10,0.0005058004372681698,0.009439975387584539,hashtag,hashtag
#marketsentiment,9,0.009499899941098513,0.009186418367328458,hashtag,hashtag
#riskon,9,0.009499899941098513,0.009186418367328458,hashtag,hashtag
#traderlife,9,0.009499899941098513,0.009186418367328458,hashtag,hashtag
#brent,11,0.0004199354170799061,0.009155607080001644,hashtag,hashtag
#eurusd,11,0.0004199354170799061,0.009155607080001644,hashtag,hashtag
#iforex,11,0.0004199354170799061,0.009155607080001644,hashtag,hashtag
#oil,11,0.0004199354170799061,0.009155607080001644,hashtag,hashtag
#us500,11,0.0004199354170799061,0.009155607080001644,hashtag,hashtag
#wti,11,0.0004199354170799061,0.009155607080001642,hashtag,hashtag
#finance,7,0.010649676151388574,0.008440471211179638,hashtag,hashtag
#cryptonews,5,0.0,0.007972697325531651,hashtag,hashtag
#uptober,6,0.004666948901716123,0.007960052803971867,hashtag,hashtag
#eth,3,0.029697315819531698,0.0077726060499848,hashtag,hashtag
#ratecut,6,0.00664808040341349,0.006770226525783185,hashtag,hashtag
#goldprice,3,0.0,0.006757223551976357,hashtag,hashtag
#goldprices,3,0.0,0.006757223551976357,hashtag,hashtag
#goldpricetoday,3,0.0,0.006757223551976357,hashtag,hashtag
#altcoins,2,0.0,0.006342533632045586,hashtag,hashtag
#altcoinseason,2,0.0,0.006342533632045586,hashtag,hashtag
#cryptoinvesting,5,0.0025919675044986904,0.00608914556975924,hashtag,hashtag
#cryptoupdates,5,0.0025919675044986904,0.006089145569759239,hashtag,hashtag
#financenews,5,0.0027615254086682185,0.00597520320432139,hashtag,hashtag
#shahdex,5,0.0027615254086682185,0.00597520320432139,hashtag,hashtag
#usmarkets,5,0.0027615254086682185,0.00597520320432139,hashtag,hashtag
#fomc,5,0.0001479504284624048,0.00593931527277606,hashtag,hashtag
#etf,5,0.0049467503649368765,0.005832591913797097,hashtag,hashtag
#silvertrading,1,0.0,0.005730656757814885,hashtag,hashtag
#btcusd,4,0.0,0.005535495954542615,hashtag,hashtag
#cryptocrash,4,0.0,0.005535495954542615,hashtag,hashtag
#trumptariffs,4,0.0,0.005535495954542615,hashtag,hashtag
#insight,4,0.00041109622401515756,0.005392107336810341,hashtag,hashtag
#update,4,0.00041109622401515756,0.005392107336810341,hashtag,hashtag
#ethereum,3,0.0,0.005236909109064921,hashtag,hashtag
#mcx,4,0.00032304772453259036,0.005078147205690362,hashtag,hashtag
#ustariff,4,0.00032304772453259036,0.005078147205690362,hashtag,hashtag
#tradingview,4,0.00030937588333362177,0.004808499745224748,hashtag,hashtag
#xauusdsignals,4,0.00030937588333362177,0.004808499745224748,hashtag,hashtag
#economy,3,0.0004970704570933012,0.00476902484003619,hashtag,hashtag
#economicoutlook,3,0.0001262201005205003,0.004474166648267049,hashtag,hashtag
#useconomy,3,0.0001262201005205003,0.004474166648267049,hashtag,hashtag
#defi,3,0.0011165955055161218,0.004262097755850138,hashtag,hashtag
#c,3,0.0002638481625279085,0.004245053315801745,hashtag,hashtag
#macro,3,0.0,0.004203648353585634,hashtag,hashtag
#fedratecut,3,0.0008820719566061012,0.004121115254903081,hashtag,hashtag
#inflation,2,0.0,0.004073533999297292,hashtag,hashtag
#labormarket,2,0.0,0.004073533999297292,hashtag,hashtag
#silverprice,2,0.0,0.003999935273907468,hashtag,hashtag
#silverprices,2,0.0,0.003999935273907468,hashtag,hashtag
#rates,2,0.0,0.00386548383494169,hashtag,hashtag
#tradekixai,2,0.0,0.00386548383494169,hashtag,hashtag
#cryptocurrency,1,0.0,0.002378759471794243,hashtag,hashtag
#breaking,1,0.0,0.002322368023966657,hashtag,hashtag
#cryptotrends,1,0.0,0.002322368023966657,hashtag,hashtag
#stockmarket,1,0.0,0.002222644762205994,hashtag,hashtag
